op_carrier_fl_num,fl_num_avg_dep_delay,fl_num_avg_taxi_out,fl_num_avg_wheels_off,fl_num_avg_wheels_on,fl_num_avg_taxi_in,fl_num_avg_arr_delay,fl_num_avg_crs_elapsed_time,fl_num_avg_actual_elapsed_time,fl_num_avg_air_time,fl_num_avg_carrier_delay,fl_num_avg_weather_delay,fl_num_avg_nas_delay,fl_num_avg_security_delay,fl_num_avg_late_aircraft_delay,fl_num_avg_total_add_gtime,fl_num_avg_longest_add_gtime
110,8.89225181598063,17.1732283464567,1054.88855239249,1108.83888552393,10.8709872804361,5.35172832019406,202.840483383686,199.01758641601,170.978168587022,17.8106312292359,0.694352159468439,29.6976744186047,0.0,14.6279069767442,25.1333333333333,25.1333333333333
111,4.05583756345178,16.3678250683327,866.014837953924,952.938695821945,10.0948848106209,1.6765974127793,180.286983391271,177.339866718934,150.90435123481,20.4818401937046,1.70217917675545,23.7142857142857,0.0871670702179177,10.2542372881356,35.9259259259259,35.9259259259259
112,14.8616515348033,16.4742535698832,1337.36001730852,1124.7683982684,8.36580086580087,10.9475963620615,192.200341734302,189.029449978346,164.189692507579,22.3352826510721,0.53411306042885,10.17738791423,0.0,47.2787524366472,26.0,26.0
113,7.19477806788512,12.890861618799,1234.87206266319,1318.83960292581,6.14838035527691,0.838473601672765,139.813305827746,133.501306847883,114.461578672243,15.5510948905109,1.64963503649635,15.3065693430657,0.105839416058394,21.7919708029197,29.1428571428571,29.1428571428571
114,6.39229889439573,15.0930942388401,1044.5757344525,1190.21747424647,8.33078977489508,2.04430863254393,135.731679819617,131.218105423988,107.792207792208,17.5936739659367,4.22627737226277,16.6520681265207,0.0,21.3430656934307,47.48,47.48
115,7.51088850174216,15.5010893246187,1292.2862745098,1345.08758169935,8.77385620915033,4.4604630843163,160.304459691252,156.794233289646,132.564438619484,18.5490196078431,1.78186274509804,28.1004901960784,0.134803921568627,15.1789215686275,34.2758620689655,34.2758620689655
116,8.32761020881671,15.3149222557438,1231.34462752379,1003.74750522163,7.01972615456022,3.13492800743149,135.993592677346,130.536460752438,108.207849512308,27.3565891472868,4.15658914728682,18.8062015503876,0.105426356589147,21.6744186046512,33.2682926829268,33.2682926829268
117,7.60198183319571,16.3962809917355,1477.59049586777,1580.36611570248,7.01136363636364,2.53070084763283,142.768053855569,137.822617324788,114.436634277445,18.2912946428571,1.04575892857143,18.5502232142857,0.0245535714285714,19.6674107142857,40.3142857142857,40.3142857142857
118,8.57780277465317,18.5024371953506,1175.11323584552,1537.32245969254,8.75778027746532,1.9740796393689,192.183605341246,185.527798647633,158.285123966942,18.8142548596112,1.20086393088553,22.5097192224622,0.142548596112311,25.7149028077754,37.5333333333333,37.5333333333333
119,12.2114740368509,17.1889400921659,1273.06493506494,1455.84708839548,7.73900293255132,6.04035308953342,276.261795407098,270.542244640605,245.632618747373,27.8601134215501,3.17769376181474,13.8052930056711,0.0,19.8241965973535,34.0625,31.375
120,10.5636156475503,14.6008355488036,1397.64489175845,1552.41451367781,6.28913373860182,4.9340449866565,165.862818590705,160.760960731986,139.91460160122,22.1295546558704,2.7834008097166,19.3603238866397,0.0161943319838057,18.1315789473684,29.8181818181818,29.8181818181818
121,4.53530092592593,14.4907407407407,916.271412037037,1103.03560057887,5.59363241678726,-1.84497247174732,157.431844215349,151.092726745871,131.005795421617,18.92,1.92421052631579,13.3473684210526,0.212631578947368,16.8442105263158,26.9310344827586,26.9310344827586
122,13.4669990503324,16.3804657794677,1325.47742395437,1424.49001901141,9.55703422053232,9.57506542945515,134.771622253389,130.663573637878,104.726147989531,18.5494845360825,2.40824742268041,19.0896907216495,0.0206185567010309,26.8958762886598,33.0967741935484,33.0967741935484
123,4.6323595505618,17.9386516853933,1064.35056179775,1242.47348314607,8.41033707865169,0.0157622157171808,232.670747996438,228.588606169782,202.248817833821,20.0578034682081,3.59248554913295,15.8121387283237,0.0621387283236994,11.1979768786127,36.9714285714286,36.9714285714286
124,3.15893066980024,14.665687426557,1169.13542890717,1498.33117837202,10.4081692624155,-0.575051607195518,179.918218859139,176.136537894426,151.081686818048,11.5441478439425,3.04312114989733,29.35318275154,0.0472279260780287,16.6858316221766,25.9230769230769,25.9230769230769
125,5.08951175406872,14.0778280542986,1150.58190045249,1255.25429864253,6.96380090497738,2.73122171945701,122.853153153153,120.646153846154,99.6045248868778,16.8068965517241,6.0551724137931,13.1103448275862,0.0,26.8206896551724,74.75,66.75
126,7.4117199391172,13.4928970065956,1517.65119228818,1251.45216950013,6.79446840903324,3.80832698654481,118.424893776556,114.893881695862,94.6085300837776,17.6371552975327,1.99564586357039,18.3613933236575,0.667634252539913,23.6386066763425,25.5555555555556,25.5555555555556
127,14.0790665273424,15.1121560431905,1313.84952978056,1204.92996515679,6.39442508710801,10.463040446304,115.839616175463,112.149581589958,90.6509762900976,17.3936507936508,1.78888888888889,8.11111111111111,0.0476190476190476,47.5380952380952,35.0526315789474,35.0526315789474
128,11.0166959578207,16.5026362038664,1210.84885764499,1125.48799062683,8.42472173403632,5.2336558194078,172.179994184356,166.42861330988,141.50630313691,19.1699846860643,1.68300153139357,27.3353751914242,0.0,18.104134762634,30.4230769230769,30.4230769230769
129,7.04925209777454,18.0588450292398,1009.26023391813,1189.48684210526,10.3103070175439,-0.129765395894428,181.946608946609,174.744868035191,146.394428152493,20.4903846153846,2.0,18.5384615384615,0.163461538461538,20.375,48.8484848484849,47.6666666666667
130,8.01086956521739,14.9221504112808,1222.86780258519,1364.80811049074,7.34851601528063,2.49587992937022,133.944476744186,128.325779870512,106.065921130077,22.8541266794626,1.73320537428023,18.8502879078695,0.126679462571977,22.9635316698656,36.6666666666667,36.6666666666667
131,7.96378653113088,15.3179796696315,1455.30177890724,1590.30146124524,7.465374841169,2.27093282394142,180.815389487017,175.219356892709,152.460681311684,22.9348230912477,2.43761638733706,12.4599627560521,0.0484171322160149,21.8733705772812,23.0,23.0
132,6.57299164987043,14.241935483871,1207.60512672811,1170.92935409458,6.82612456747405,-1.52367205542725,173.588319496135,165.441974595843,144.397228637413,21.2403100775194,2.52325581395349,12.3217054263566,0.589147286821705,20.6937984496124,23.3157894736842,23.3157894736842
133,7.42876712328767,17.7014802631579,1379.04824561404,1249.2311488895,7.20756786399781,2.7222069722756,226.303169872663,222.048311830909,197.138896513862,18.4084302325581,4.35174418604651,14.984011627907,0.104651162790698,17.3488372093023,31.4848484848485,31.2121212121212
134,6.73522537562604,16.2210350584307,1130.90317195326,1015.49315525876,8.86477462437396,1.13482770157243,217.035548172757,211.105386416862,186.040481766477,19.1702127659574,2.01914893617021,16.0212765957447,0.0829787234042553,27.9,23.7857142857143,23.7857142857143
135,9.03748680042239,20.7053854276663,1337.69588173178,1409.74076029567,8.13305174234424,1.95029085140138,228.634120734908,221.312533051296,192.531464833421,20.7988505747126,5.18390804597701,16.8247126436782,0.330459770114943,17.5603448275862,42.3333333333333,42.3333333333333
136,10.98752,13.06688,1266.47296,1215.75328,7.73312,4.10565189466924,190.26764144946,183.480089916506,162.693320488118,18.6014109347443,0.890652557319224,8.08465608465609,0.0388007054673721,36.5837742504409,22.0,22.0
137,4.86523297491039,13.2824372759857,1196.6982078853,1331.88705629258,8.74937253495877,1.72808908045977,136.039125837152,132.914870689655,110.919899425287,15.9840182648402,1.08447488584475,16.1187214611872,0.0479452054794521,18.0730593607306,23.25,23.25
138,3.79323308270677,14.7601503759398,1196.38320802005,1168.64226623214,8.88643770368513,0.490708186840784,132.402520385471,129.163987945756,105.522601707685,15.2029250457038,2.11700182815356,16.2321755027422,0.0,18.2943327239488,28.5416666666667,28.5416666666667
139,11.2118408880666,16.6386062288005,1219.80326857848,1427.08824436902,8.99938290651034,6.09922720247295,199.885999395222,195.242349304482,169.616074188563,15.1681547619048,2.60565476190476,17.8735119047619,0.0892857142857143,27.4508928571429,22.75,22.75
140,11.7558368495077,14.8874190824655,1282.25724739657,1480.93048128342,7.65437658316915,6.83441466854725,156.565337001376,151.902961918195,129.37658674189,12.2148760330579,3.25619834710744,32.1349862258953,0.147382920110193,17.8209366391185,21.5652173913043,20.0869565217391
141,2.94581280788177,12.9526860522425,1143.78610152785,1306.64366683095,8.99063578117299,-0.590617283950617,188.388045075943,184.367407407407,162.443456790123,24.2088353413655,3.67871485943775,16.0120481927711,0.0,15.7469879518072,31.2173913043478,31.2173913043478
142,7.48178137651822,14.313790560472,1342.80973451327,1559.39763924751,7.71117668756916,1.31942392909897,147.789051094891,141.535081240768,119.536189069424,14.119804400978,1.00244498777506,11.9535452322738,0.136919315403423,26.1051344743276,26.7826086956522,26.7826086956522
143,8.51363636363636,14.4348484848485,1524.65393939394,1449.64575757576,6.76939393939394,2.9769696969697,187.936842105263,182.832424242424,161.628181818182,19.57911908646,0.525285481239804,9.19575856443719,0.0,23.4616639477977,24.6428571428571,23.4285714285714
144,4.38971023063276,13.5150887573964,1407.6201183432,1143.6124260355,8.38639053254438,-1.18044444444444,159.851635514019,155.01837037037,133.122074074074,18.7986111111111,0.655092592592593,15.3888888888889,0.0,25.8263888888889,26.5882352941176,25.1764705882353
145,8.63836079425433,15.4152936206168,1369.76383607943,1416.12209547951,10.418673426278,5.38933559035125,180.203432398493,176.841303427846,151.024545069827,18.6171079429735,2.38289205702648,13.6232179226069,0.0305498981670061,18.7718940936864,26.1666666666667,26.1666666666667
146,8.06104972375691,15.0709944751381,1220.90193370166,1365.79021558872,8.50608070757325,2.87198669991687,140.741195741196,135.341368800222,111.772513161541,21.34179357022,0.752961082910321,23.0896785109983,0.038917089678511,18.7580372250423,27.1904761904762,27.1904761904762
147,4.8109627547435,13.0424185610499,1399.5090227326,1570.40918678228,7.7168971174127,0.924488355681016,132.744040731312,128.421312632322,107.678428605034,19.7540453074434,0.747572815533981,12.1796116504854,0.323624595469256,22.0711974110032,30.1764705882353,30.1764705882353
148,8.27131782945736,15.4482293423271,1210.24586846543,1255.6528340081,6.40688259109312,4.00776502363268,131.076592934962,126.008777852802,104.159351789332,32.4570024570025,2.1990171990172,8.48648648648649,0.122850122850123,38.2113022113022,33.6785714285714,32.0714285714286
149,5.96212647671994,17.6510253736531,1307.64511644074,1380.15234782609,8.46226086956522,-0.557377049180328,217.685489390828,211.517265434252,185.425880711545,20.0866666666667,3.24444444444444,17.8533333333333,0.0622222222222222,15.9155555555556,42.4285714285714,42.4285714285714
150,11.9242945629732,14.5997935306263,1551.50997935306,1097.375,7.47865013774105,4.03067907618063,196.94648943422,189.082040675629,167.010685970355,14.2859778597786,2.48154981549816,36.9040590405904,0.0239852398523985,15.4280442804428,17.0434782608696,17.0434782608696
151,1.96448303078137,12.756810106593,1192.93525463877,1329.98297029703,5.67762376237624,-1.38540840602696,108.249903437621,104.078905630452,85.6574147501983,15.7335640138408,3.99653979238754,15.8512110726644,0.0,21.2837370242215,21.7272727272727,21.7272727272727
152,4.05509715198296,13.9403779611392,1200.15437849348,1373.65264838967,6.78919350545648,1.40250733528941,129.84603299293,127.359295812217,106.647906108296,16.0770676691729,1.03383458646617,16.9812030075188,0.866541353383459,21.0921052631579,25.5217391304348,25.5217391304348
153,3.33913884857281,12.9385582970489,1529.10522496372,1613.91272549976,5.49195514383228,0.658132162887101,100.103766879886,97.8663740551085,79.4333089490368,17.9552,2.7024,9.8992,0.1088,19.7376,28.1304347826087,28.1304347826087
154,7.17495395948435,12.8126315789474,1260.94815789474,1411.42879705186,6.76809686759674,2.93488004218297,119.647532467532,115.520432375428,95.9464803585552,16.2376543209877,3.43364197530864,17.7546296296296,0.179012345679012,21.2222222222222,29.5714285714286,29.5714285714286
155,9.04969126727433,12.9817539729253,1394.64361389052,1530.59911504425,6.71150442477876,5.96452852497783,113.970520231214,111.170263080106,91.5016257759385,15.196875,1.825,13.6078125,1.5484375,27.4109375,44.6538461538462,44.6538461538462
156,8.33631319358816,14.6524822695035,1110.56090040086,1322.54966070327,8.01511412708205,4.53803339517625,145.388396946565,141.704081632653,119.051638837353,16.2185314685315,2.84440559440559,17.1870629370629,0.13986013986014,27.3916083916084,30.75,30.75
157,7.81685849695328,13.9732566012187,1226.80128639133,1346.7045069468,5.78312436462216,2.31307300509338,135.086724482989,129.878098471986,110.116808149406,19.9446640316206,2.20355731225296,9.10474308300395,0.075098814229249,26.0098814229249,15.3125,15.3125
158,7.22237893747062,12.5035260930889,1228.45181006112,1350.3198494826,5.27328316086547,0.72877358490566,109.700878409616,103.205188679245,85.4377358490566,21.62890625,3.24609375,13.87109375,0.0,27.0625,17.4444444444444,16.1111111111111
159,10.5048978449482,16.3655191715645,1154.98600615729,1273.45309437132,7.48669840380846,3.44032575119348,143.013398960897,136.323785453524,112.465880370682,17.5464231354642,1.9558599695586,29.3759512937595,0.105022831050228,16.8919330289193,39.1923076923077,39.1923076923077
160,10.295542925516,15.9078396169958,1332.0065828845,1428.77618192699,6.7737881508079,5.53461192688043,132.280106257379,127.560982918789,104.886424932574,19.8567375886525,0.824113475177305,12.8113475177305,0.0198581560283688,27.3148936170213,22.4666666666667,22.4666666666667
161,13.2471841704718,16.0807680585187,1707.76440109723,1824.40414507772,7.89271563547699,6.62691131498471,193.51049790042,186.74006116208,162.820183486239,15.9605442176871,3.7469387755102,19.5319727891156,2.46122448979592,25.8258503401361,70.4864864864865,63.8108108108108
162,7.19266666666667,15.2248888888889,1251.93622222222,1338.73004225039,7.8690237936402,0.835857461024499,208.558415841584,202.205122494432,179.129175946548,26.9728867623604,1.18022328548644,12.591706539075,1.97767145135566,22.3827751196172,23.4375,23.4375
163,6.92634560906516,17.6495867768595,1272.04746162928,1503.98630460449,7.49232585596222,-0.265528686581318,199.321403508772,191.793978188715,166.711711711712,18.2228654124457,2.00868306801737,13.89001447178,0.590448625180897,19.8784370477569,30.1,28.8666666666667
164,9.56606652425999,14.3048519987794,1358.07323771742,1521.06043956044,7.27258852258852,2.74349556167738,181.270009060707,174.147842056933,152.597490052036,24.5924006908463,1.01727115716753,17.1364421416235,0.00863557858376511,25.307426597582,29.4615384615385,28.3846153846154
165,6.66312636165577,14.096484055601,1228.43090760425,1387.41396236706,7.59885464957731,3.11943153867177,136.473542841794,132.55643618475,110.901885761137,18.81240063593,1.54372019077901,15.5596184419714,0.238473767885533,19.1192368839428,36.3125,33.0
166,7.73854447439353,15.8590681555641,1263.53215248363,1364.84496721944,7.94330890860008,1.97222222222222,174.860952380952,168.698688271605,144.890817901235,14.6603325415677,1.29216152019002,16.8836104513064,0.330166270783848,28.4869358669834,27.8,27.8
167,11.9299509001637,17.9616895874263,1639.39423706614,1664.91349934469,6.42955439056357,5.00329706561161,217.616151866152,209.435212660732,185.182987141444,20.3338301043219,2.57675111773472,16.8584202682563,0.0789865871833085,20.833084947839,59.3448275862069,56.2413793103448
168,10.0341117816846,14.7898189451588,1292.18289162949,1413.1207032275,8.30070847546576,5.05001316135825,174.729891022314,169.364569623585,146.27086075283,18.402560455192,1.10241820768137,15.6287339971551,0.170697012802276,28.4765291607397,21.3888888888889,21.3888888888889
169,7.06305770374777,14.1570493753718,1137.6496133254,1254.5875,6.10892857142857,1.32459797498511,144.900937866354,139.247766527695,118.989279332936,23.6848249027237,2.50583657587549,13.9844357976654,0.295719844357977,23.3112840466926,20.7058823529412,20.7058823529412
