tail_num,tail_num_avg_dep_delay,tail_num_avg_taxi_out,tail_num_avg_wheels_off,tail_num_avg_wheels_on,tail_num_avg_taxi_in,tail_num_avg_arr_delay,tail_num_avg_crs_elapsed_time,tail_num_avg_actual_elapsed_time,tail_num_avg_air_time,tail_num_avg_carrier_delay,tail_num_avg_weather_delay,tail_num_avg_nas_delay,tail_num_avg_security_delay,tail_num_avg_late_aircraft_delay,tail_num_avg_total_add_gtime,tail_num_avg_longest_add_gtime
427NV,13.2297297297297,14.6283783783784,1459.18918918919,1645.16216216216,6.13513513513514,9.72789115646258,144.560810810811,141.081632653061,120.394557823129,28.1111111111111,2.91666666666667,6.72222222222222,0.0,27.0,14.6666666666667,14.6666666666667
429NV,16.9188679245283,13.6018867924528,1356.41509433962,1517.89622641509,7.27358490566038,13.6685606060606,138.681647940075,135.577651515152,114.714015151515,40.203125,2.46875,10.2890625,0.0,27.109375,26.0,26.0
861GA,21.962962962963,13.0987654320988,1355.97942386831,1532.82304526749,6.70987654320988,17.7917525773196,150.388888888889,146.131958762887,126.321649484536,50.5728155339806,7.0,14.6699029126214,0.0,43.8252427184466,19.1818181818182,19.1818181818182
862GA,13.0318725099602,13.5876494023904,1368.26892430279,1561.35458167331,6.80876494023904,8.65261044176707,153.477406679764,149.722891566265,129.355421686747,41.7549019607843,2.26470588235294,5.77450980392157,0.0,31.8627450980392,12.0,12.0
863GA,21.6926406926407,13.7359307359307,1344.62121212121,1511.55748373102,6.44251626898048,17.9365426695842,141.266233766234,137.321663019694,117.175054704595,50.1504424778761,3.1858407079646,14.1681415929204,0.0265486725663717,29.3893805309735,19.0,19.0
864GA,14.0362173038229,13.6559356136821,1380.57344064386,1563.73939393939,6.55353535353535,10.3258655804481,142.048192771084,137.9816700611,117.802443991853,29.4102564102564,2.94017094017094,8.57264957264957,0.170940170940171,29.3418803418803,19.0,19.0
865GA,4.56078431372549,13.5529411764706,1441.32156862745,1590.69019607843,5.89411764705882,-1.22834645669291,142.2,136.259842519685,116.850393700787,21.093023255814,0.0,7.2093023255814,1.11627906976744,23.9767441860465,37.5,37.5
866GA,20.6,13.0818181818182,1353.4,1524.08181818182,6.84545454545455,16.5613636363636,139.875,135.836363636364,115.909090909091,41.6019417475728,14.0291262135922,13.8543689320388,0.300970873786408,32.3106796116505,27.8333333333333,27.8333333333333
869GA,21.0214592274678,14.0515021459227,1326.74678111588,1498.05150214592,6.49356223175966,16.7210300429185,141.747863247863,137.515021459227,116.969957081545,40.8787878787879,5.0,8.78787878787879,0.0,26.6666666666667,33.75,33.75
871GA,16.1441605839416,13.492700729927,1339.54379562044,1497.45802919708,6.69890510948905,12.3583180987203,136.054644808743,132.243144424132,112.054844606947,41.9747899159664,4.31932773109244,13.2268907563025,0.142857142857143,30.109243697479,35.5,35.5
872GA,12.0629921259843,13.6653543307087,1328.21653543307,1498.55708661417,7.23818897637795,8.43083003952569,140.556862745098,137.213438735178,116.322134387352,29.7524752475248,2.84158415841584,12.9207920792079,0.118811881188119,30.4158415841584,17.25,17.25
876GA,24.4012474012474,13.4407484407484,1342.26403326403,1476.2182952183,6.60706860706861,21.6534446764092,133.484407484407,130.634655532359,110.580375782881,45.3185185185185,2.61481481481481,12.9185185185185,0.192592592592593,35.7185185185185,26.8,26.8
877GA,13.404432132964,13.5470914127424,1307.66620498615,1479.90581717452,6.93213296398892,10.0748959778086,136.899310344828,133.766990291262,113.285714285714,35.7924528301887,2.71069182389937,9.35849056603774,0.0440251572327044,26.6477987421384,27.625,27.625
878GA,22.6940298507463,12.8835820895522,1319.68059701493,1480.06726457399,6.75037369207773,18.7709580838323,136.495535714286,132.488023952096,112.868263473054,47.3405405405405,2.74594594594595,6.23243243243243,0.0972972972972973,33.6324324324324,23.375,22.0
8805,32.8307692307692,25.2615384615385,1416.8,1513.06153846154,7.96923076923077,28.671875,115.626865671642,110.875,77.71875,29.12,0.0,23.12,0.0,35.24,,
8809,31.975,21.975,1380.5,1477.05,8.8,28.45,125.928571428571,121.825,91.05,17.6,0.0,26.6666666666667,0.0,45.8,,
881GA,17.8723723723724,13.0975975975976,1293.77477477477,1463.11411411411,6.74624624624625,13.4864864864865,141.781437125749,137.381381381381,117.537537537538,39.8150684931507,7.37671232876712,7.65068493150685,0.910958904109589,36.5684931506849,20.5384615384615,20.5384615384615
883GA,24.6817420435511,13.6968174204355,1353.72194304858,1544.13735343384,6.56951423785595,20.7828282828283,149.623745819398,145.503367003367,125.244107744108,59.1764705882353,2.62091503267974,11.5751633986928,0.0,33.6601307189542,20.2222222222222,18.8888888888889
884GA,3.00970873786408,13.4563106796117,1457.07766990291,1680.3786407767,5.86407766990291,-1.90291262135922,155.68932038835,150.776699029126,131.456310679612,52.0,0.0,4.3,0.0,5.5,27.0,27.0
886GA,15.8612521150592,13.6209813874788,1363.49069373942,1556.5186440678,6.72203389830509,11.3247863247863,145.485666104553,140.998290598291,120.68547008547,42.952,3.096,10.84,0.176,30.744,25.2727272727273,25.2727272727273
887GA,21.9932088285229,13.5263157894737,1360.47028862479,1513.53989813243,6.49066213921902,16.9948805460751,145.298811544992,141.071672354949,121.049488054608,44.9652777777778,4.36805555555556,8.5625,0.0,37.4444444444444,20.0,18.0
891GA,25.5145833333333,12.8541666666667,1355.26666666667,1515.88541666667,6.83125,21.6380753138075,138.456611570248,134.47280334728,114.782426778243,54.6201550387597,3.58914728682171,9.83720930232558,0.116279069767442,36.1240310077519,26.5714285714286,26.5714285714286
ALL,-4.0,43.0,819.0,,,,149.09375,,,,,,,,39.6666666666667,39.6666666666667
N10156,19.3669316375199,20.9770919503659,1364.68501431753,1468.988220312,8.02515122572429,16.8285897025903,104.563751987281,102.218100415734,73.2136232811001,26.6322263222632,4.6469864698647,17.9938499384994,0.0,45.7773677736777,46.4523809523809,43.9047619047619
N101DU,29.0125725338491,21.7369439071567,1338.61315280464,1497.01936108422,8.83639883833495,24.4956183057449,170.4046021093,165.585199610516,135.003894839338,41.0303951367781,2.74164133738602,18.951367781155,0.0,31.306990881459,50.25,47.625
N101HQ,4.21538893569222,20.8341298847343,1343.31374754006,1458.57436041608,8.40792802923812,1.48464356156664,113.590494611771,110.701887855734,81.4533671456748,9.04682274247492,3.66220735785953,21.4665551839465,0.0,24.2374581939799,65.8695652173913,65.8695652173913
N101NK,3.875,18.875,1389.75,1666.375,8.875,-3.5,201.75,194.375,166.625,19.0,0.0,9.5,0.0,0.0,,
N101NN,9.09305654974946,22.6396848137536,1360.56160458453,1447.82091690544,10.1797994269341,-1.57747489239598,329.571428571429,318.788378766141,285.965566714491,19.0044247787611,1.73008849557522,27.4955752212389,0.0,24.7920353982301,50.1428571428571,50.1428571428571
N102DU,26.4496527777778,21.8637152777778,1332.796875,1488.36086956522,8.99217391304348,22.5643044619423,165.821799307958,162.21084864392,131.378827646544,30.8860759493671,1.80759493670886,18.779746835443,0.0,28.673417721519,51.625,45.625
N102HQ,4.32630736392743,20.275641025641,1345.53819444444,1456.60363247863,8.47516025641026,1.38539716501738,113.820057456255,110.938486226264,82.1995185878577,11.6627712854758,3.48080133555927,19.4507512520868,0.0183639398998331,23.8280467445743,48.5263157894737,45.7368421052632
N102NN,10.3974950560316,22.596699669967,1343.35379537954,1392.55181518152,9.97623762376238,0.616402116402116,330.556647020301,320.828703703704,288.246693121693,20.9485294117647,5.69852941176471,28.5551470588235,0.0,22.25,43.6153846153846,43.6153846153846
N102UW,9.63350576999602,18.4591796097172,1371.32616487455,1477.12704101951,8.05655117483074,4.56920622257678,122.565166340509,117.634224172318,91.109692859992,18.8624454148472,1.84279475982533,15.6659388646288,0.423580786026201,29.1397379912664,44.1428571428571,44.1428571428571
N103DU,27.5757855822551,21.0740055504163,1328.08510638298,1488.58202038925,8.7840593141798,23.0140056022409,169.371900826446,164.928104575163,135.079365079365,31.1446945337621,7.04501607717042,21.6012861736334,0.0,39.2347266881029,54.3571428571429,54.3571428571429
N103HQ,3.68683985155581,20.0503288533028,1342.10466113812,1463.95306239267,8.44190040068689,0.240666283744974,115.332494407159,112.109132682366,83.6094198736358,9.17041198501873,3.63483146067416,18.6423220973783,0.101123595505618,25.2284644194757,75.75,75.75
N103NN,8.22443559096946,22.4730897009967,1338.95083056478,1429.84574468085,10.2726063829787,-2.34110592938041,334.957783641161,324.907395069953,292.163224516989,28.5669291338583,1.70472440944882,23.7204724409449,0.122047244094488,16.8385826771654,38.7142857142857,38.7142857142857
N103SY,10.771694214876,21.2118498105408,1352.75335859456,1479.52326783868,8.77628403998621,7.18583765112263,137.166779661017,133.583419689119,103.610708117444,22.0151770657673,3.07419898819562,21.9005059021922,0.173693086003373,25.4924114671164,36.5789473684211,36.5789473684211
N103US,10.5765098184513,18.129773822766,1359.42083796811,1461.03744901743,8.20207638116426,5.15762081784387,123.48666423091,118.029739776952,91.7092936802974,23.9156626506024,2.15863453815261,11.3212851405622,0.180722891566265,28.7931726907631,44.375,43.25
N104DU,23.1087510620221,20.7740016992353,1349.63721325404,1506.61819727891,8.54421768707483,18.6131511528608,168.571186440678,164.200683176772,134.890691716482,27.7215568862275,8.97005988023952,26.9161676646707,0.0,22.4910179640719,47.3529411764706,45.4117647058824
N104HQ,3.73493303571429,20.0371404635577,1352.27701759285,1468.74748603352,8.30335195530726,0.0717086834733894,115.126841243863,111.593277310924,83.2512605042017,11.1793372319688,2.05847953216374,18.7719298245614,0.0,26.1500974658869,50.3928571428571,48.8571428571429
N104NN,11.1177295024527,23.1838596491228,1346.89263157895,1418.11165730337,10.3012640449438,0.988716502115656,332.778472222222,322.438645980254,288.999294781382,21.5272727272727,0.712727272727273,28.3672727272727,0.334545454545455,22.2218181818182,58.7777777777778,58.7777777777778
N104UW,10.6543256516811,18.5595463137996,1383.91871455577,1470.70699432892,8.14517958412098,5.75691026126467,119.603801714499,114.762211283605,88.0798939795532,20.9493177387914,2.57504873294347,13.2163742690058,0.111111111111111,29.224171539961,28.7307692307692,28.7307692307692
N10575,13.1640014875418,19.3705357142857,1367.25446428571,1470.16827997022,8.12137006701415,9.88059701492537,104.128695025234,100.612313432836,73.1182835820895,24.3890909090909,3.20363636363636,35.7436363636364,0.0,26.0181818181818,49.7647058823529,49.7647058823529
N105DU,28.7818853974122,21.2201665124884,1341.39962997225,1490.5537037037,8.68703703703704,24.1620111731844,170.135734072022,165.69739292365,135.782122905028,29.6507042253521,2.77746478873239,23.3859154929577,0.0,34.6676056338028,54.9090909090909,52.8181818181818
N105HQ,4.96304591265398,20.4660874439462,1352.31278026906,1471.32071768994,8.59882253994954,2.04463784390792,115.064613692604,112.065131948344,83.0070185289163,11.4310897435897,3.04647435897436,15.9583333333333,0.107371794871795,25.4471153846154,64.7222222222222,64.7222222222222
N105NN,6.93674121405751,23.1549295774648,1341.44366197183,1436.19078104994,10.5064020486556,-3.58461538461538,333.255534471853,322.560897435897,288.899358974359,16.4666666666667,0.881481481481482,27.8037037037037,0.0,15.1703703703704,71.0,71.0
N105SY,8.9748275862069,21.0658847878579,1342.05519144533,1478.92156185211,8.80822391154112,4.87660311958406,141.187648456057,137.435355285962,107.546620450607,22.4901256732496,1.79174147217235,19.4649910233393,0.0377019748653501,22.4865350089767,44.1875,44.1875
N105UW,12.7755102040816,18.4014423076923,1374.32011217949,1480.68030485359,7.79382270357,7.63720369626356,123.090729001585,117.878666130976,91.6922458818803,25.5216535433071,3.36417322834646,11.996062992126,0.0885826771653543,31.9094488188976,39.8333333333333,39.8333333333333
N106DU,20.2287128712871,20.7881188118812,1313.38118811881,1481.46534653465,8.84059405940594,16.0815109343936,172.659135559921,168.795228628231,139.202783300199,22.1240310077519,4.68217054263566,29.0581395348837,0.0,31.5348837209302,52.625,52.625
N106HQ,3.7937465715853,19.9568562791976,1342.94284143996,1466.36521022259,8.51882385270679,0.316979051819184,114.625641025641,111.330760749724,82.8588754134509,11.5241635687732,2.80855018587361,19.3531598513011,0.0241635687732342,25.9981412639405,55.34375,53.625
N106NN,8.50643195666892,22.9627118644068,1349.84203389831,1439.47457627119,10.7884745762712,-2.05630936227951,341.061415220294,330.431478968792,296.687245590231,15.984962406015,1.33458646616541,26.593984962406,0.0338345864661654,22.2142857142857,60.0,52.9166666666667
N106SY,8.94233425414365,20.8541810642709,1352.81755355909,1480.14878892734,8.51314878892734,5.07734998265695,138.991831177672,135.36246964967,105.991328477281,21.0777576853526,3.84629294755877,22.0886075949367,0.253164556962025,18.996383363472,48.6111111111111,48.6111111111111
N107DU,26.5746652935118,21.0308959835221,1325.28733264676,1475.79608650875,8.80947476828012,23.1049896049896,171.618312757202,167.941787941788,138.093555093555,32.6295081967213,0.80655737704918,24.6524590163934,0.0,30.7573770491803,41.4705882352941,40.8235294117647
N107HQ,4.57672248147131,20.2225274725275,1347.41978021978,1461.14450549451,8.53653846153846,1.49986229688791,114.322728498247,111.426328835032,82.6485816579455,12.0902654867257,2.15398230088496,18.1008849557522,0.063716814159292,29.3716814159292,58.8421052631579,56.9473684210526
N107NN,7.46501766784452,23.2107496463932,1351.97736916549,1428.61598302687,10.3684582743989,-2.56617126680821,336.411764705882,327.228591648974,293.664543524416,23.201646090535,0.954732510288066,26.4650205761317,0.0864197530864197,15.037037037037,57.8888888888889,55.3333333333333
N107SY,12.3449781659389,21.0480833893746,1351.59818426362,1480.86691374663,8.72068733153639,8.48935451165934,137.310059563203,133.789793849273,104.027374112876,21.2888198757764,2.69254658385093,21.6444099378882,0.0,28.7142857142857,50.625,50.625
N107US,9.75707727620505,18.0394182931496,1373.86681974742,1462.25258323766,7.98392652123995,4.07819087773093,120.648587570621,115.13568417018,89.1103871215025,20.0041407867495,2.73706004140787,11.7971014492754,0.10351966873706,28.5817805383023,41.7692307692308,40.4615384615385
N108DQ,26.6238425925926,20.6076388888889,1332.6087962963,1471.92361111111,8.35069444444444,22.2590011614402,166.061059907834,161.714285714286,132.780487804878,42.9137254901961,2.03137254901961,21.7490196078431,0.0,28.8078431372549,52.125,52.125
N108HQ,3.58630062516988,20.4794333968946,1343.32307273223,1465.76137292291,8.43203486788341,0.470395634379263,114.384083044983,111.318963165075,82.4136425648022,9.87722419928826,3.69928825622776,19.5373665480427,0.0,24.567615658363,71.7037037037037,69.3703703703704
N108NN,9.56837329876863,23.5684620376379,1343.06099935107,1418.28098637249,10.6236210253082,0.794921875,333.55669442665,324.598958333333,290.403645833333,18.7588424437299,2.4951768488746,27.4533762057878,0.0771704180064309,20.7813504823151,47.1764705882353,47.1764705882353
N108SY,10.4154424325248,20.7885206696276,1340.70037581141,1463.95859000684,8.6735112936345,6.44829955341807,139.904233870968,136.050154586053,106.57540364136,25.7887563884157,3.03407155025554,20.6729131175468,0.30664395229983,20.5434412265758,45.1764705882353,45.1764705882353
N108UW,7.64050056882821,17.7914296549109,1379.43003412969,1477.14789533561,7.84755403868032,1.96315989365743,124.94912083801,119.26889479681,93.6616027345234,19.6529680365297,2.96575342465753,11.9086757990868,0.13013698630137,24.7579908675799,29.0,29.0
N109DU,24.926499032882,20.1199226305609,1344.55609284333,1471.27272727273,8.61798839458414,20.4102812803104,169.194390715667,164.604267701261,135.895247332687,37.1398601398601,5.52797202797203,22.6013986013986,0.0,28.9230769230769,48.2222222222222,39.3333333333333
N109HQ,4.84274304599284,20.4465912227436,1342.01656086116,1458.88456227561,8.36647334990334,1.72749930767101,115.003525901817,112.181113265024,83.4065355857103,11.8049645390071,3.67730496453901,19.8404255319149,0.0,28.6063829787234,72.2608695652174,72.2608695652174
N109NN,9.06818181818182,22.7790769230769,1349.75630769231,1435.80061538462,10.5298461538462,-1.3466995681678,336.826060606061,326.752621838371,293.447871684146,16.9136690647482,2.01438848920863,32.6942446043165,0.0,25.5179856115108,54.6923076923077,54.6923076923077
N109SY,12.2884549503255,20.6891706648389,1356.63022618232,1484.36491589427,8.78578784757982,8.25378787878788,140.241962774958,136.174242424242,106.695592286501,30.2271126760563,2.45070422535211,22.7095070422535,0.0404929577464789,26.625,44.0357142857143,44.0357142857143
