op_carrier_fl_num,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
458,38.7297297297297,1.54054054054054,35.8108108108108,12.027027027027
459,29.5,6.5,14.890625,24.703125
460,21.3506493506494,3.25974025974026,21.5324675324675,20.3896103896104
461,16.4,6.42857142857143,14.3142857142857,19.4
462,19.3625,2.2875,17.35,19.9125
463,31.5,0.0,20.3478260869565,26.8695652173913
464,16.6470588235294,0.117647058823529,21.5980392156863,28.5588235294118
465,15.9239130434783,6.33695652173913,11.804347826087,13.4891304347826
466,12.6351351351351,5.12162162162162,15.6216216216216,16.8378378378378
467,19.9285714285714,2.20408163265306,9.72448979591837,24.4183673469388
468,43.4782608695652,2.43478260869565,13.3260869565217,17.3478260869565
469,11.7625,5.625,13.9,23.1375
470,14.7088607594937,1.24050632911392,19.2658227848101,18.8354430379747
471,24.6829268292683,0.0,6.21951219512195,20.4878048780488
472,13.7659574468085,11.968085106383,19.2127659574468,27.968085106383
473,19.5365853658537,4.21951219512195,17.390243902439,20.5365853658537
474,19.2,3.25,16.2,8.9
475,37.4918032786885,3.45901639344262,16.4918032786885,16.327868852459
476,55.4255319148936,4.21276595744681,18.5957446808511,26.0
477,16.0,7.26785714285714,22.6428571428571,23.1071428571429
478,16.2767857142857,4.36607142857143,29.0714285714286,19.1071428571429
479,8.64705882352941,2.86274509803922,20.4901960784314,21.4509803921569
480,5.69565217391304,1.0,8.80434782608696,20.6086956521739
481,25.3932584269663,0.0786516853932584,14.3033707865169,39.7415730337079
482,25.3541666666667,0.0416666666666667,9.0,46.8125
483,8.48872180451128,10.6842105263158,24.4135338345865,13.4135338345865
484,20.1621621621622,0.702702702702703,20.1621621621622,14.8918918918919
485,18.5178571428571,2.39285714285714,21.9107142857143,23.0892857142857
486,18.53125,0.75,12.890625,31.03125
487,38.0512820512821,0.0,12.1282051282051,14.1282051282051
488,11.6923076923077,4.65384615384615,38.3269230769231,28.3269230769231
489,12.5254237288136,0.0,13.8983050847458,29.6440677966102
490,15.1944444444444,2.29166666666667,25.4444444444444,15.5277777777778
491,32.2266666666667,3.89333333333333,12.0666666666667,20.76
492,19.9803921568627,0.235294117647059,13.9607843137255,16.1764705882353
493,11.0909090909091,1.18181818181818,20.5454545454545,36.5681818181818
494,15.4831460674157,2.69662921348315,18.3932584269663,16.7865168539326
495,24.1212121212121,1.24242424242424,10.5757575757576,27.4393939393939
496,12.2641509433962,3.77358490566038,41.9811320754717,8.67924528301887
497,14.804347826087,1.48913043478261,15.0326086956522,16.4130434782609
498,26.9344262295082,6.70491803278689,12.0655737704918,23.3934426229508
499,24.2631578947368,1.96491228070175,9.59649122807017,33.9122807017544
500,10.2,3.36,18.64,13.02
501,26.5178571428571,1.30357142857143,27.4821428571429,15.5892857142857
502,22.1944444444444,1.625,14.7222222222222,17.6666666666667
503,5.26666666666667,0.2,24.6222222222222,27.1777777777778
504,11.0394736842105,4.81578947368421,14.6842105263158,16.5
505,23.0,3.72093023255814,4.32558139534884,22.0697674418605
506,10.7096774193548,1.53225806451613,12.7741935483871,24.3709677419355
507,10.7021276595745,0.361702127659574,10.5106382978723,41.8723404255319
508,36.906976744186,0.348837209302326,7.76744186046512,22.0232558139535
509,11.6046511627907,4.51162790697674,21.2093023255814,33.7209302325581
510,26.2826086956522,0.58695652173913,19.5217391304348,10.0434782608696
511,24.5982142857143,4.79464285714286,19.2767857142857,23.3035714285714
512,19.2444444444444,0.866666666666667,9.46666666666667,42.4444444444444
513,29.2758620689655,0.586206896551724,31.1724137931034,11.1551724137931
514,18.5384615384615,0.0384615384615385,14.7307692307692,15.9038461538462
515,21.68,4.62,19.48,40.96
516,10.3258426966292,1.32584269662921,17.8876404494382,18.438202247191
517,15.1458333333333,2.45833333333333,8.3125,24.9375
518,21.1025641025641,9.74358974358974,11.8717948717949,19.1025641025641
519,10.5263157894737,3.18421052631579,16.1315789473684,6.34210526315789
520,23.25,1.92857142857143,11.3214285714286,22.0357142857143
521,19.2037037037037,2.66666666666667,13.462962962963,26.1296296296296
522,15.1298701298701,0.155844155844156,12.8571428571429,31.0519480519481
523,14.1071428571429,0.892857142857143,24.5892857142857,30.0357142857143
524,16.4166666666667,1.11666666666667,30.3333333333333,19.1666666666667
525,26.6527777777778,3.44444444444444,24.4722222222222,12.7638888888889
526,14.5555555555556,5.44444444444444,23.5833333333333,11.2222222222222
527,16.3548387096774,5.51612903225806,16.4838709677419,29.7741935483871
528,8.6875,6.175,30.3125,12.35
529,24.1803278688525,1.19672131147541,8.67213114754098,29.6229508196721
530,29.6170212765957,7.57446808510638,11.1276595744681,30.6382978723404
531,18.828125,3.609375,20.0,20.390625
532,9.37096774193548,3.30645161290323,20.1774193548387,16.1774193548387
533,9.31481481481481,1.98148148148148,9.90740740740741,26.7592592592593
534,14.1194029850746,0.552238805970149,27.5970149253731,22.8358208955224
535,37.1304347826087,3.34782608695652,15.0144927536232,36.5507246376812
536,19.8939393939394,0.378787878787879,10.5757575757576,26.8030303030303
537,18.8909090909091,0.145454545454545,9.6,44.2363636363636
538,13.3114754098361,1.21311475409836,26.0491803278689,16.6885245901639
539,17.3617021276596,0.297872340425532,10.936170212766,20.9148936170213
540,30.6,0.0,9.65,6.85
541,18.2452830188679,1.92452830188679,6.60377358490566,36.9433962264151
542,12.8636363636364,1.56818181818182,11.4090909090909,14.6590909090909
543,33.5882352941176,0.382352941176471,8.39705882352941,30.0294117647059
544,19.1739130434783,1.04347826086957,7.06521739130435,14.0652173913043
545,16.1333333333333,0.822222222222222,6.51111111111111,18.7777777777778
546,20.4754098360656,3.63934426229508,17.5409836065574,23.5737704918033
547,6.85483870967742,2.2258064516129,16.2741935483871,27.7741935483871
548,18.6612903225806,0.919354838709677,5.37096774193548,37.0645161290323
549,18.1274509803922,1.02941176470588,22.7058823529412,22.7843137254902
550,22.0,1.7741935483871,18.1935483870968,23.741935483871
551,14.3939393939394,4.75757575757576,12.969696969697,14.6666666666667
552,12.8857142857143,4.6,14.7714285714286,19.1142857142857
553,24.6666666666667,0.523809523809524,10.8809523809524,28.0714285714286
554,5.58823529411765,0.823529411764706,9.0,48.5294117647059
555,33.6046511627907,0.0,15.9302325581395,15.2558139534884
556,11.4074074074074,1.37037037037037,16.4814814814815,27.4074074074074
557,13.6774193548387,6.14516129032258,23.2741935483871,9.58064516129032
558,12.7777777777778,0.0,28.6666666666667,6.68888888888889
559,29.3,1.66666666666667,14.9833333333333,23.2833333333333
560,9.06349206349206,2.31746031746032,24.8571428571429,19.1269841269841
561,15.2407407407407,2.05555555555556,18.6851851851852,19.7037037037037
562,19.1818181818182,1.18181818181818,17.7575757575758,15.0606060606061
563,32.9,0.177777777777778,18.8111111111111,15.7111111111111
564,12.0181818181818,2.10909090909091,22.4727272727273,22.4
565,18.9157894736842,2.17894736842105,16.2526315789474,22.8526315789474
566,23.0444444444444,1.06666666666667,13.4222222222222,36.6777777777778
567,18.7313432835821,0.313432835820896,18.1641791044776,27.4029850746269
568,17.6285714285714,3.38571428571429,12.3428571428571,18.0285714285714
569,24.9855072463768,2.91304347826087,17.4927536231884,19.8115942028986
570,26.0666666666667,1.13333333333333,14.3,24.3166666666667
571,17.8909090909091,0.763636363636364,8.34545454545455,19.5454545454545
572,13.5135135135135,0.216216216216216,14.5675675675676,15.5405405405405
573,19.7380952380952,0.928571428571429,17.1904761904762,13.547619047619
574,20.5967741935484,0.516129032258065,12.4516129032258,28.4032258064516
575,21.0684931506849,1.91780821917808,12.3698630136986,21.4383561643836
576,20.5652173913043,0.101449275362319,23.9855072463768,28.8840579710145
577,14.7777777777778,4.91111111111111,23.7111111111111,3.0
578,20.3297872340426,2.0,21.6489361702128,24.7765957446809
579,23.8928571428571,1.67857142857143,9.82142857142857,10.2857142857143
580,18.4444444444444,2.64444444444444,16.2222222222222,14.5777777777778
581,15.3378378378378,1.58108108108108,14.4459459459459,28.0
582,11.8157894736842,3.71052631578947,20.2105263157895,19.5526315789474
583,11.3870967741935,1.43548387096774,20.6612903225806,22.2258064516129
584,8.85416666666667,0.354166666666667,13.2708333333333,20.2083333333333
585,17.7959183673469,0.0,17.734693877551,45.9591836734694
586,38.1466666666667,5.92,23.92,9.64
587,10.1764705882353,3.79411764705882,32.2352941176471,28.2352941176471
588,17.7222222222222,5.22222222222222,16.4074074074074,21.462962962963
589,24.0,2.25806451612903,7.24193548387097,26.241935483871
590,17.6037735849057,0.773584905660377,15.377358490566,25.7547169811321
591,9.75438596491228,2.05263157894737,14.5789473684211,21.9649122807018
592,14.4,2.93333333333333,10.2666666666667,23.8666666666667
593,9.21739130434783,1.39130434782609,8.43478260869565,17.2826086956522
594,22.0333333333333,0.233333333333333,24.8333333333333,4.26666666666667
595,57.0,2.26086956521739,8.0,46.0869565217391
596,63.2244897959184,0.244897959183673,7.10204081632653,20.9183673469388
597,15.986301369863,7.79452054794521,18.6849315068493,13.2876712328767
598,16.14,0.72,23.74,34.4
599,9.33333333333333,1.59420289855072,23.9565217391304,47.0
600,13.5777777777778,0.0,28.0,14.9666666666667
601,11.64,2.98,38.36,11.84
602,7.74285714285714,0.828571428571429,8.74285714285714,37.6571428571429
603,15.3877551020408,3.0,11.9795918367347,20.469387755102
604,5.42857142857143,3.75,16.3214285714286,12.8214285714286
605,18.9454545454545,0.563636363636364,26.9090909090909,19.3272727272727
606,23.9705882352941,1.55882352941176,4.35294117647059,35.8529411764706
607,18.8965517241379,3.13793103448276,8.86206896551724,32.5
608,19.7021276595745,1.0,15.936170212766,22.2553191489362
609,9.46153846153846,0.884615384615385,29.8461538461538,15.9230769230769
610,12.2692307692308,0.0769230769230769,27.6923076923077,19.0576923076923
611,23.4197530864198,2.02469135802469,23.7777777777778,36.7901234567901
612,33.2222222222222,0.0,18.2222222222222,13.2592592592593
613,10.4210526315789,3.89473684210526,37.8684210526316,6.0
614,9.375,2.09722222222222,25.2916666666667,20.7638888888889
615,7.81481481481481,4.23456790123457,44.2345679012346,29.5925925925926
616,19.1022727272727,1.28409090909091,23.0795454545455,21.7272727272727
617,22.1578947368421,5.44736842105263,12.0526315789474,23.5263157894737
618,33.9268292682927,0.268292682926829,21.7073170731707,18.8536585365854
619,9.7948717948718,1.41025641025641,16.3333333333333,16.3076923076923
620,16.3035714285714,2.32142857142857,18.7142857142857,9.32142857142857
621,10.75,12.5,39.7142857142857,23.6071428571429
622,8.37931034482759,2.08620689655172,20.0689655172414,20.8103448275862
623,11.7,0.0,6.5,37.1333333333333
624,25.6979166666667,5.60416666666667,15.2916666666667,18.9375
625,24.2173913043478,0.0869565217391304,13.5869565217391,13.4782608695652
626,18.9824561403509,3.57894736842105,27.280701754386,22.5789473684211
627,11.734693877551,4.3265306122449,24.2448979591837,11.4489795918367
628,16.7058823529412,1.94117647058824,31.9411764705882,5.94117647058824
629,20.6590909090909,0.272727272727273,3.47727272727273,26.7045454545455
630,13.8266666666667,8.64,22.7333333333333,24.7333333333333
631,34.8548387096774,2.24193548387097,16.8387096774194,19.7903225806452
632,18.0,2.87272727272727,16.3272727272727,17.8545454545455
633,15.2203389830508,0.186440677966102,28.2033898305085,16.8305084745763
634,14.125,0.0,10.6,32.85
635,10.1851851851852,2.59259259259259,26.5925925925926,21.8333333333333
636,6.98148148148148,0.0,21.037037037037,13.7592592592593
637,5.51785714285714,1.51785714285714,13.0178571428571,20.5714285714286
638,21.6122448979592,0.918367346938776,15.0816326530612,16.6326530612245
639,16.3636363636364,4.72727272727273,17.9454545454545,8.16363636363636
640,13.2258064516129,1.14516129032258,18.9838709677419,24.8225806451613
641,32.1020408163265,2.08163265306122,16.1836734693878,10.9387755102041
642,21.0178571428571,0.0,11.3928571428571,20.6428571428571
643,12.7111111111111,5.95555555555556,16.2222222222222,17.4888888888889
644,13.0,1.64912280701754,10.140350877193,19.4385964912281
645,40.012987012987,8.02597402597403,18.2987012987013,18.9350649350649
646,19.2337662337662,0.0,17.5844155844156,10.2987012987013
647,19.2528735632184,1.64367816091954,26.2068965517241,27.4367816091954
648,27.9230769230769,1.21153846153846,10.6153846153846,24.7307692307692
649,10.5733333333333,0.173333333333333,14.0266666666667,25.44
650,20.9166666666667,0.333333333333333,14.6666666666667,29.5
651,11.3333333333333,4.54166666666667,23.4791666666667,28.2708333333333
652,19.5102040816327,1.73469387755102,13.8979591836735,18.4489795918367
653,12.8448275862069,4.29310344827586,16.5862068965517,19.2241379310345
654,10.8095238095238,0.174603174603175,15.2063492063492,43.9523809523809
655,27.093023255814,4.90697674418605,15.906976744186,10.2790697674419
656,20.1208791208791,0.0989010989010989,9.67032967032967,39.1978021978022
657,19.0166666666667,2.98333333333333,15.4666666666667,13.2
658,30.0634920634921,4.06349206349206,12.7460317460317,30.7301587301587
659,20.8636363636364,1.22727272727273,16.9772727272727,10.7272727272727
660,32.5576923076923,1.71153846153846,12.1730769230769,43.0769230769231
661,21.1052631578947,15.4736842105263,8.02631578947368,44.0
662,12.936170212766,0.0,22.4255319148936,11.9574468085106
663,9.48148148148148,5.55555555555556,12.0740740740741,29.5
664,14.6031746031746,2.03174603174603,9.66666666666667,31.1269841269841
665,13.5940594059406,6.55445544554455,24.1485148514851,18.4851485148515
666,0.0,79.0,0.0,0.0
667,20.1923076923077,1.11538461538462,15.9487179487179,15.2692307692308
668,17.875,2.79166666666667,12.75,26.5277777777778
669,10.5,1.64516129032258,17.0967741935484,11.0322580645161
670,30.027397260274,3.31506849315068,21.1917808219178,23.0547945205479
671,25.4838709677419,1.35483870967742,9.91935483870968,27.1612903225806
672,24.3333333333333,3.10666666666667,27.6,16.6266666666667
673,8.46268656716418,0.552238805970149,7.19402985074627,39.3432835820896
674,8.69565217391304,0.760869565217391,24.5217391304348,28.5434782608696
675,24.1666666666667,3.10606060606061,16.8484848484848,21.2878787878788
676,16.4179104477612,0.82089552238806,10.1044776119403,31.4328358208955
677,17.0617283950617,0.753086419753086,8.64197530864197,13.9012345679012
678,17.3809523809524,2.69047619047619,18.9047619047619,27.0357142857143
679,25.4923076923077,21.9846153846154,13.6307692307692,34.0615384615385
680,22.7972972972973,0.594594594594595,15.1351351351351,17.4324324324324
681,14.8627450980392,0.196078431372549,9.74509803921569,49.6470588235294
682,12.5061728395062,0.765432098765432,18.5679012345679,22.9012345679012
683,12.2909090909091,5.65454545454545,29.2,11.8909090909091
684,19.3181818181818,0.409090909090909,7.04545454545455,12.8409090909091
685,22.0238095238095,2.52380952380952,8.0,62.7142857142857
686,14.9830508474576,1.66101694915254,20.135593220339,26.3728813559322
687,23.6388888888889,2.98611111111111,4.84722222222222,40.0277777777778
688,6.47727272727273,1.29545454545455,39.2727272727273,20.4090909090909
689,17.5853658536585,7.36585365853659,49.219512195122,12.3414634146341
690,21.2875,2.0875,22.05,37.4625
691,8.10526315789474,8.36842105263158,17.8157894736842,34.7894736842105
692,39.5192307692308,5.11538461538461,21.8269230769231,48.6153846153846
693,36.5111111111111,0.444444444444444,16.9555555555556,66.8
694,18.6666666666667,17.3492063492063,12.6984126984127,17.7936507936508
695,6.86538461538461,2.15384615384615,11.7307692307692,21.2115384615385
696,19.9032258064516,0.32258064516129,11.3440860215054,25.7849462365591
697,17.525641025641,3.1025641025641,14.7051282051282,23.9871794871795
698,25.1573033707865,4.19101123595506,28.8651685393258,15.247191011236
699,32.0540540540541,4.48648648648649,23.1351351351351,16.5945945945946
700,18.3111111111111,0.711111111111111,10.7333333333333,5.88888888888889
701,29.76,20.54,17.12,34.56
702,18.3698630136986,8.42465753424658,14.2054794520548,31.2054794520548
703,8.27659574468085,2.02127659574468,9.61702127659574,39.3191489361702
704,17.2325581395349,2.48837209302326,11.2558139534884,21.9302325581395
705,26.94,0.0,12.12,26.78
706,11.340206185567,0.525773195876289,24.360824742268,14.9381443298969
707,15.4901960784314,0.0,10.7254901960784,26.843137254902
708,10.4761904761905,4.61904761904762,38.2380952380952,5.57142857142857
709,10.55,0.25,11.3,10.15
710,17.1551724137931,0.258620689655172,35.5689655172414,17.2413793103448
711,19.1190476190476,1.21428571428571,14.8809523809524,32.6666666666667
712,35.9423076923077,0.192307692307692,17.75,21.0
713,9.66666666666667,5.5625,27.1666666666667,26.3125
714,7.03478260869565,0.678260869565217,22.4782608695652,32.0782608695652
715,20.3214285714286,3.96428571428571,25.4285714285714,6.57142857142857
