op_carrier_fl_num,avg_arr_delay,avg_taxi_in,avg_taxi_out,avg_wheels_off,avg_wheels_on,avg_late_aircraft_delay,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_dep_delay
181,3.2874251497006,9.70359281437126,14.3173652694611,1178.8502994012,1338.38023952096,18.2542372881356,29.7457627118644,0.644067796610169,9.16949152542373,8.16167664670659
182,4.93913043478261,6.32900432900433,13.4761904761905,1438.04761904762,1625.39393939394,40.5576923076923,7.17307692307692,1.51923076923077,5.34615384615385,10.6796536796537
183,-3.61290322580645,5.87455197132616,13.5985663082437,1557.45161290323,1444.70250896057,26.3783783783784,12.5675675675676,0.540540540540541,4.97297297297297,4.415770609319
184,3.80577427821522,7.30809399477807,13.3759791122715,1500.65796344648,1169.86684073107,44.1639344262295,11.2950819672131,0.672131147540984,13.4754098360656,8.83028720626632
185,-4.94910179640719,8.67664670658683,16.4011976047904,1188.68562874252,1178.50598802395,12.9111111111111,19.2888888888889,1.4,8.71111111111111,3.61976047904192
186,3.96385542168675,7.28915662650602,16.2048192771084,1259.29317269076,1467.06827309237,13.9777777777778,6.35555555555556,0.0888888888888889,31.5777777777778,8.01204819277108
187,-5.51304347826087,7.26521739130435,13.0434782608696,1468.21304347826,1578.66086956522,8.48275862068965,15.6896551724138,0.0344827586206897,9.0,2.71739130434783
188,-4.34274193548387,7.62903225806452,14.4516129032258,985.088709677419,1209.88306451613,37.6363636363636,14.5,0.0,3.31818181818182,2.54838709677419
189,0.117647058823529,7.58823529411765,20.0,947.088235294118,1121.77647058824,22.7083333333333,26.3333333333333,5.41666666666667,19.375,4.37058823529412
190,12.4793650793651,8.03481012658228,15.2721518987342,1476.83860759494,1718.29430379747,25.78125,15.9479166666667,0.46875,18.8854166666667,16.5601265822785
191,4.70833333333333,5.375,15.0,1300.125,1437.04166666667,24.0,16.7142857142857,0.0,9.42857142857143,8.91666666666667
192,6.3625,5.72083333333333,13.2083333333333,1387.64583333333,1511.30416666667,29.3333333333333,9.98148148148148,3.27777777777778,10.1296296296296,9.42083333333333
193,-1.57926829268293,8.33536585365854,15.0335365853659,1111.71036585366,1192.04573170732,20.5090909090909,11.6909090909091,2.47272727272727,10.6545454545455,4.95731707317073
194,0.445182724252492,7.86046511627907,16.3089700996678,1387.17940199336,1565.79069767442,23.7692307692308,11.3846153846154,3.61538461538462,15.1923076923077,6.99003322259136
195,5.39108061749571,9.44596912521441,15.4185248713551,1414.27958833619,1595.26758147513,19.2164948453608,29.9896907216495,0.505154639175258,16.8041237113402,7.97084048027444
196,-0.496774193548387,6.54516129032258,15.2645161290323,1530.08387096774,1576.23870967742,14.6511627906977,17.4186046511628,3.83720930232558,9.11627906976744,4.46774193548387
197,2.47486033519553,7.23676880222841,17.5236768802228,1587.4791086351,1749.40947075209,21.1363636363636,13.6363636363636,0.606060606060606,18.3181818181818,9.36768802228412
198,-6.45939675174014,6.57175925925926,14.8541666666667,1087.24768518519,1228.60185185185,8.975,19.175,2.525,11.975,2.04861111111111
199,2.85970149253731,8.63690476190476,18.5446428571429,1224.69642857143,1357.3869047619,17.8461538461538,26.6153846153846,0.615384615384615,20.8461538461538,6.44345238095238
200,3.546875,8.26233766233766,16.8077922077922,1113.99220779221,1481.51168831169,11.6811594202899,11.8985507246377,11.4782608695652,22.8405797101449,7.83376623376623
201,-1.90616621983914,6.90106951871658,16.168,1065.17066666667,1240.69518716578,14.156862745098,18.4313725490196,0.0,12.6078431372549,4.368
202,-0.286153846153846,6.15076923076923,16.7415384615385,1095.18461538462,1397.54153846154,33.4418604651163,19.8139534883721,3.46511627906977,17.953488372093,9.55384615384615
203,-2.15859030837004,6.98237885462555,17.0837004405286,969.533039647577,1162.59471365639,12.0,21.8421052631579,1.55263157894737,19.4473684210526,5.33039647577093
204,0.206642066420664,8.27306273062731,15.0332103321033,1269.13653136531,1446.9520295203,17.0487804878049,12.2926829268293,2.21951219512195,24.3414634146341,8.23985239852398
205,1.85852090032154,6.76282051282051,18.1858974358974,1152.21474358974,1266.40064102564,37.2340425531915,15.4468085106383,7.93617021276596,16.7446808510638,5.8525641025641
206,0.168674698795181,6.39759036144578,16.3293172690763,968.530120481928,1072.26104417671,19.1333333333333,15.6333333333333,7.5,21.6333333333333,5.10441767068273
207,2.36324786324786,7.77350427350427,16.6324786324786,1375.70085470085,1499.98717948718,35.6285714285714,16.1428571428571,2.34285714285714,27.7714285714286,10.1880341880342
208,3.02605863192182,8.69805194805195,17.3019480519481,1551.67207792208,1712.71753246753,20.9259259259259,14.0740740740741,3.92592592592593,17.4814814814815,6.92857142857143
209,6.94047619047619,8.0,19.922619047619,1185.71428571429,1312.32142857143,4.68965517241379,12.2068965517241,5.0,50.2758620689655,9.70238095238095
210,-0.230769230769231,7.63461538461539,17.2068965517241,1044.01915708812,1266.69230769231,18.8648648648649,8.72972972972973,2.67567567567568,23.3243243243243,5.38314176245211
211,4.89847715736041,6.41624365482233,18.2639593908629,1366.94416243655,1551.45177664975,28.6944444444444,21.2777777777778,1.58333333333333,16.0833333333333,12.4568527918782
212,-0.92962962962963,7.33823529411765,15.6838235294118,1441.88602941176,1609.66544117647,20.8809523809524,11.9761904761905,4.09523809523809,24.547619047619,7.63602941176471
213,-0.685714285714286,6.35545023696682,18.218009478673,1107.15639810427,1247.16587677725,13.1428571428571,26.9047619047619,10.6190476190476,43.8571428571429,9.49528301886792
214,-1.13833992094862,6.74308300395257,14.4308300395257,1363.74703557312,1513.97628458498,17.9736842105263,14.7368421052632,4.60526315789474,19.2105263157895,5.41501976284585
215,-0.367469879518072,7.89759036144578,16.0963855421687,1240.78915662651,1367.10843373494,29.6521739130435,20.695652173913,0.652173913043478,19.2826086956522,5.43373493975904
216,-2.07547169811321,7.47417840375587,17.6009389671362,1296.41784037559,1562.49765258216,29.8571428571429,7.19047619047619,0.0,13.1428571428571,1.92018779342723
217,-5.14285714285714,9.78817733990148,19.1674876847291,948.886699507389,1043.24137931034,11.7619047619048,19.0952380952381,6.33333333333333,15.4285714285714,3.24137931034483
218,4.2734693877551,6.79591836734694,17.6163265306122,1181.14693877551,974.232653061224,42.2592592592593,8.33333333333333,18.9259259259259,27.7407407407407,7.42448979591837
219,2.01185770750988,7.96837944664032,21.3913043478261,1052.27272727273,1323.11067193676,24.6444444444444,20.8666666666667,8.2,15.3555555555556,9.10671936758893
220,6.52263374485597,9.16049382716049,15.7489711934156,1496.7695473251,1573.58024691358,33.3023255813954,18.0232558139535,7.62790697674419,33.7441860465116,13.761316872428
221,7.08597285067873,7.47058823529412,16.0135746606335,1425.30769230769,1294.94117647059,28.7391304347826,20.5,0.260869565217391,27.3260869565217,12.7782805429864
222,6.3201581027668,6.50588235294118,18.1294117647059,1372.78039215686,1593.23529411765,24.90625,7.671875,2.0,28.5625,15.5254901960784
223,-3.04134366925065,7.98191214470284,19.7958656330749,1301.70284237726,1535.7338501292,15.6285714285714,10.9142857142857,0.6,18.3142857142857,0.494845360824742
224,4.2958904109589,9.04383561643836,17.2191780821918,1043.77260273973,1289.49863013699,7.109375,24.90625,2.5,29.140625,6.02739726027397
225,8.57383966244726,6.38396624472574,19.1729957805907,1721.29113924051,1631.47679324895,33.156862745098,16.2549019607843,9.15686274509804,14.2941176470588,13.1181434599156
226,1.74522292993631,8.89171974522293,17.8152866242038,1627.49681528662,1479.35668789809,16.7,8.8,0.9,18.4,3.60509554140127
227,18.0958904109589,9.82191780821918,17.5890410958904,1416.79452054795,1680.3904109589,44.1794871794872,43.4358974358974,0.0,6.8974358974359,25.1301369863014
228,17.2627118644068,8.19491525423729,17.8728813559322,1781.47457627119,1118.78813559322,29.7714285714286,30.9428571428571,5.45714285714286,19.2571428571429,24.6779661016949
229,7.43137254901961,6.14285714285714,18.2857142857143,1159.05194805195,1335.52597402597,10.2413793103448,31.0689655172414,2.55172413793103,39.1379310344828,11.0844155844156
230,15.9315589353612,9.56439393939394,19.344696969697,1728.91666666667,1307.13257575758,37.1904761904762,20.7301587301587,3.06349206349206,28.8412698412698,18.7348484848485
231,2.17647058823529,6.72222222222222,15.8888888888889,1214.83660130719,1282.74509803922,20.9433962264151,16.6415094339623,0.943396226415094,16.8679245283019,6.7156862745098
232,-0.381118881118881,6.96503496503496,13.8811188811189,1150.03496503497,1310.64685314685,11.125,15.675,0.1,8.875,2.61538461538462
233,1.13615023474178,10.4037558685446,18.1924882629108,919.244131455399,1157.19718309859,7.0,27.7878787878788,1.57575757575758,21.2424242424242,4.70892018779343
234,-0.490566037735849,7.28301886792453,17.9735849056604,1369.73962264151,1635.9320754717,13.2894736842105,25.3157894736842,1.42105263157895,6.60526315789474,4.55471698113208
235,-0.843416370106762,8.22775800711744,13.4377224199288,1401.98932384342,1580.63701067616,24.4324324324324,16.1081081081081,2.48648648648649,13.027027027027,3.09608540925267
236,-3.8936170212766,6.33898305084746,15.3177966101695,1194.27118644068,1389.29661016949,10.7307692307692,25.3461538461538,0.0,6.42307692307692,3.02966101694915
237,-3.64377682403433,6.10300429184549,16.862660944206,1040.80686695279,1159.51502145923,11.4242424242424,13.5151515151515,1.63636363636364,14.0,2.36051502145923
238,10.969696969697,7.11818181818182,17.3212121212121,1727.33939393939,1718.51212121212,47.6176470588235,32.8823529411765,4.55882352941176,12.25,19.0363636363636
239,3.52036199095023,7.77927927927928,14.3063063063063,1336.11261261261,1578.85585585586,11.0285714285714,50.8,4.57142857142857,21.4571428571429,11.009009009009
240,-3.84868421052632,6.65460526315789,12.8980263157895,1612.04934210526,1649.74013157895,17.9090909090909,19.7878787878788,3.06060606060606,13.3939393939394,4.94078947368421
241,-2.8125,7.25,16.5267857142857,1315.76785714286,1428.19196428571,30.1875,14.71875,7.125,6.625,7.71428571428571
242,8.07894736842105,8.06315789473684,18.2947368421053,1765.02105263158,1785.03157894737,29.0,20.85,0.0,23.45,15.8473684210526
243,-3.14110429447853,8.70642201834862,16.8654434250765,1167.55963302752,1339.20795107034,15.0277777777778,12.5555555555556,0.0,24.7777777777778,3.13455657492355
244,-1.06642066420664,6.77490774907749,13.4612546125461,1086.29520295203,1271.9704797048,9.88095238095238,13.6904761904762,0.761904761904762,18.5238095238095,4.78228782287823
245,-7.11864406779661,7.50337837837838,15.0878378378378,1452.31081081081,1631.31418918919,20.75,10.5833333333333,3.91666666666667,6.63888888888889,4.13175675675676
246,6.90336134453782,7.50840336134454,17.672268907563,1535.78571428571,1535.06722689076,22.2142857142857,9.66071428571429,1.01785714285714,11.6071428571429,8.15126050420168
247,0.816720257234727,6.491961414791,15.0771704180064,1172.49196141479,1371.97749196141,13.6486486486486,10.2432432432432,2.21621621621622,31.4324324324324,4.31511254019293
248,-3.5421686746988,7.95180722891566,15.4789156626506,1246.98192771084,1390.75903614458,12.0857142857143,18.2571428571429,0.171428571428571,15.1428571428571,1.74096385542169
249,-0.465437788018433,7.69585253456221,15.5345622119816,1610.1935483871,1699.39170506912,19.5,17.0,3.11111111111111,6.91666666666667,6.82027649769585
250,3.79865771812081,7.07718120805369,14.4664429530201,1340.90604026846,1442.53020134228,34.9183673469388,17.9387755102041,0.387755102040816,15.8367346938776,9.84228187919463
251,7.30461538461538,9.39877300613497,16.420245398773,1525.50306748466,1721.81288343558,19.4487179487179,15.0897435897436,1.91025641025641,29.1153846153846,12.2638036809816
252,0.532467532467532,8.19805194805195,16.9967532467532,1202.00324675325,1070.91233766234,16.1395348837209,20.6511627906977,1.72093023255814,22.8837209302326,6.68831168831169
253,0.551515151515152,5.84848484848485,22.5212121212121,1095.69090909091,1404.4303030303,9.60869565217391,44.0434782608696,8.52173913043478,8.39130434782609,11.2787878787879
254,-3.17467248908297,10.2489082969432,15.2052401746725,1315.0,1460.08296943231,14.5666666666667,13.6,1.6,11.6,1.27947598253275
255,5.29338842975207,6.70081967213115,17.6516393442623,1304.20901639344,1461.27868852459,31.8222222222222,20.4888888888889,3.66666666666667,32.3555555555556,13.6024590163934
256,0.248502994011976,9.01190476190476,18.1577380952381,1147.43452380952,1346.95833333333,14.4745762711864,14.6779661016949,0.711864406779661,19.4406779661017,6.16666666666667
257,0.0924574209245742,7.82238442822384,14.647201946472,1617.66909975669,1508.27493917275,17.8208955223881,11.1791044776119,0.104477611940299,22.1194029850746,7.03406326034063
258,-3.50655021834061,7.5938864628821,16.5152838427948,1175.47161572052,1450.48034934498,14.4583333333333,20.75,0.0,16.4166666666667,2.25764192139738
259,1.89459459459459,8.01621621621622,16.4135135135135,1148.87297297297,1328.44594594595,17.3333333333333,32.3333333333333,0.490196078431373,19.7647058823529,7.01351351351351
260,0.0953389830508475,6.5,15.506329113924,1286.9029535865,1440.60970464135,37.953125,11.484375,0.25,21.0,7.21729957805907
261,3.5,6.07666666666667,14.7766666666667,1420.79,1593.49333333333,24.38,32.54,0.3,11.2,9.48
262,6.66415094339623,5.87547169811321,16.222641509434,1753.87169811321,1699.94716981132,29.5,9.40909090909091,24.0227272727273,20.0227272727273,13.1018867924528
263,3.27363184079602,9.54726368159204,19.2189054726368,1353.62686567164,1595.55721393035,15.6470588235294,30.0294117647059,0.676470588235294,22.4117647058824,9.85074626865672
264,7.05964912280702,6.89473684210526,16.0912280701754,1413.45614035088,1234.89824561403,22.4262295081967,22.3114754098361,0.0983606557377049,25.016393442623,13.0877192982456
265,-3.26044226044226,6.12958435207824,13.7261613691932,1218.19070904645,1383.82640586797,34.1481481481481,16.3518518518519,0.0,7.85185185185185,4.3520782396088
266,-3.20136518771331,8.19047619047619,14.2040816326531,1221.54761904762,1330.56802721088,33.1621621621622,17.7027027027027,0.0,9.08108108108108,3.6734693877551
267,0.627737226277372,6.66666666666667,14.7445255474453,1391.56934306569,1583.4501216545,24.8243243243243,24.1486486486486,0.72972972972973,7.93243243243243,10.4866180048662
268,2.14925373134328,7.02089552238806,16.1582089552239,1358.44776119403,1418.04776119403,20.9807692307692,7.55769230769231,0.25,38.1923076923077,9.50149253731343
269,4.8567335243553,8.32664756446991,17.6074498567335,1339.80515759312,1527.86246418338,13.5151515151515,38.530303030303,1.1969696969697,18.4848484848485,11.9541547277937
270,-1.44604316546763,6.10071942446043,15.4928057553957,1082.82374100719,1249.84172661871,16.8529411764706,13.9117647058824,3.23529411764706,19.9411764705882,4.94244604316547
271,4.88888888888889,8.42857142857143,14.5925925925926,1486.91534391534,1535.36507936508,30.125,23.40625,0.46875,8.40625,9.19047619047619
272,-0.701107011070111,7.125,16.5772058823529,1154.16176470588,1357.14338235294,16.225,16.375,10.25,12.225,5.47058823529412
273,3.58479532163743,7.05263157894737,19.233918128655,1177.95906432749,1302.97076023392,11.1388888888889,22.3055555555556,4.69444444444444,11.9166666666667,5.85380116959064
274,3.05128205128205,7.94230769230769,14.3974358974359,1215.89102564103,1499.16025641026,44.6818181818182,12.3636363636364,1.72727272727273,16.8181818181818,8.31410256410256
275,2.74193548387097,9.39102564102564,18.4391025641026,1370.86858974359,1629.79487179487,12.9242424242424,19.8787878787879,4.90909090909091,14.1515151515152,8.95192307692308
276,-0.5,5.86330935251799,16.4208633093525,1447.34172661871,1358.19784172662,22.6341463414634,9.19512195121951,1.78048780487805,9.0,5.47841726618705
277,6.27826086956522,9.66086956521739,18.6550724637681,1407.84057971014,1534.13623188406,16.0422535211268,15.6760563380282,0.408450704225352,33.8732394366197,10.8927536231884
278,3.51401869158878,7.4984520123839,15.6934984520124,1205.96904024768,1287.31578947368,37.9,21.1,0.2,16.3,10.4024767801858
279,-0.0290909090909091,7.12,14.2690909090909,1598.63636363636,1748.97090909091,30.8444444444444,15.8222222222222,0.711111111111111,10.4222222222222,7.62909090909091
280,1.18021201413428,7.6113074204947,14.9469964664311,1432.11660777385,1589.05300353357,14.0833333333333,7.47222222222222,0.583333333333333,26.7777777777778,3.46643109540636
281,-3.19004524886878,7.2262443438914,16.9547511312217,1360.80542986425,1494.36199095023,14.1290322580645,13.4193548387097,0.0,18.1935483870968,3.63348416289593
282,7.33333333333333,7.95254237288136,15.6745762711864,1205.54576271186,1433.26101694915,39.1730769230769,20.0961538461538,3.32692307692308,31.75,15.5830508474576
